OBJECTID,GEOID,TRACT_LABEL,TRACT_NAME,CRA_NAME,CRA_ID,YEAR,FLIPS,CONCERN,Shape__Area,Shape__Length
791,53033011002,110.02,Census Tract 110.02,South Beacon Hill/NewHolly,3.4,2007,4,,18508908.4571838,22511.1267649617
792,53033011102,111.02,Census Tract 111.02,Seward Park,4.3,2007,7,Medium,13970026.6890106,20411.1700649139
793,53033010702,107.02,Census Tract 107.02,High Point,2.2,2007,6,Medium,8396926.79307556,14935.9302412484
794,53033001100,11,Census Tract 11,Olympic Hills/Victory Heights,8.2,2007,1,,11416399.5888062,14159.1273465597
795,53033000700,7,Census Tract 7,Olympic Hills/Victory Heights,8.2,2007,3,,13932242.3934631,16134.0299149422
796,53033000202,2.02,Census Tract 2.02,Olympic Hills/Victory Heights,8.2,2007,3,,15930118.4908752,17285.8273694368
797,53033000101,1.01,Census Tract 1.01,Cedar Park/Meadowbrook,8.3,2007,1,,4465058.88146973,8662.07421505589
798,53033003301,33.01,Census Tract 33.01,Whittier Heights,10.2,2007,3,,7202858.49346924,11177.1813262219
799,53033003602,36.02,Census Tract 36.02,Green Lake,9.4,2007,0,,5621886.08477783,11471.0943824279
800,53033001900,19,Census Tract 19,Northgate/Maple Leaf,8.1,2007,5,Medium,17945171.5240173,18948.4812689278
801,53033001702,17.02,Census Tract 17.02,Greenwood/Phinney Ridge,9.3,2007,4,,13779275.7612915,17476.4075143324
802,53033006500,65,Census Tract 65,North Capitol Hill,6.3,2007,1,,12352257.7561951,17921.5013322026
803,53033006200,62,Census Tract 62,Montlake/Portage Bay,7.1,2007,4,,24610619.7424011,40010.5992573485
804,53033005305,53.05,Census Tract 53.05,University District,7.2,2007,0,,2292236.61618042,6048.60922233999
805,53033002600,26,Census Tract 26,Ravenna/Bryant,7.3,2007,5,Medium,13398040.1758728,15933.937900155
806,53033002000,20,Census Tract 20,Northgate/Maple Leaf,8.1,2007,6,Medium,12183878.8231506,15509.5457092747
807,53033006300,63,Census Tract 63,Madison Park,6.5,2007,9,High,27750333.3955383,36285.8489218384
808,53033006600,66,Census Tract 66,Cascade/Eastlake,11.3,2007,0,,11110296.8534851,21995.1062951424
809,53033006900,69,Census Tract 69,Queen Anne,12.3,2007,2,,9742176.64987183,15666.5439544695
810,53033006000,60,Census Tract 60,Queen Anne,12.3,2007,1,,14158764.7126465,19123.0326298116
811,53033005201,52.01,Census Tract 52.01,Wallingford,11.2,2007,2,,7536632.48083496,14175.9240617134
812,53033005000,50,Census Tract 50,Wallingford,11.2,2007,0,,8151942.29489136,11560.148011522
813,53033008600,86,Census Tract 86,First Hill,6.1,2007,0,,7656616.62564087,11640.7206126296
814,53033008002,80.02,Census Tract 80.02,Belltown,13.1,2007,0,,2522029.80825806,7998.38246587977
815,53033007901,79.01,Census Tract 79.01,Central Area/Squire Park,5.3,2007,0,,2876299.50189209,7879.40433949822
816,53033007202,72.02,Census Tract 72.02,Cascade/Eastlake,11.3,2007,0,,3020075.66329956,7591.70188344636
817,53033007301,73.01,Census Tract 73.01,Cascade/Eastlake,11.3,2007,0,,2699344.10806274,7422.61069281975
818,53033010302,103.02,Census Tract 103.02,Columbia City,4.2,2007,1,,6804418.75059509,11267.2532000827
819,53033009100,91,Census Tract 91,Pioneer Square/International District,13.3,2007,0,,4419685.26577759,10608.3854115205
820,53033009200,92,Census Tract 92,Pioneer Square/International District,13.3,2007,0,,3456088.55044556,12687.1211893969
821,53033011700,117,Census Tract 117,South Beacon Hill/NewHolly,3.4,2007,15,High,37826036.2597046,29439.6267373345
822,53033000500,5,Census Tract 5,Broadview/Bitter Lake,9.1,2007,0,,30294741.0541992,27094.5667843899
823,53033000601,6.01,Census Tract 6.01,Haller Lake,9.5,2007,2,,15404952.5828857,20078.9564759328
824,53033003500,35,Census Tract 35,Greenwood/Phinney Ridge,9.3,2007,3,,13828061.6665344,16634.3489620973
825,53033001500,15,Census Tract 15,North Beach/Blue Ridge,10.1,2007,2,,12300447.062561,13960.3795463703
826,53033001400,14,Census Tract 14,North Beach/Blue Ridge,10.1,2007,5,Medium,23073388.6559448,30536.3374485091
827,53033001300,13,Census Tract 13,Licton Springs,9.2,2007,3,,12710036.9901733,14881.0870453396
828,53033003800,38,Census Tract 38,Ravenna/Bryant,7.3,2007,5,Medium,6722791.39416504,10392.5315540704
829,53033007001,70.01,Census Tract 70.01,Queen Anne,12.3,2007,0,,3856290.05014038,9530.30256857274
830,53033004800,48,Census Tract 48,Fremont,11.1,2007,7,Medium,13833886.8196411,18822.2365726525
831,53033005100,51,Census Tract 51,Wallingford,11.2,2007,5,Medium,9490350.15280151,13462.5915467426
832,53033008200,82,Census Tract 82,First Hill,6.1,2007,0,,4044773.82589722,9102.1403414799
833,53033010101,101.01,Census Tract 101.01,Columbia City,4.2,2007,2,,9381810.13056946,15311.6567050508
834,53033012100,121,Census Tract 121,Arbor Heights,1.1,2007,4,,18538900.9337463,25983.6162383482
835,53033011901,119.01,Census Tract 119.01,Rainier Beach,4.1,2007,5,Medium,18097640.7372589,20485.6455423004
836,53033000602,6.02,Census Tract 6.02,Haller Lake,9.5,2007,4,,25947507.8614197,23221.7047501309
837,53033000201,2.01,Census Tract 2.01,Olympic Hills/Victory Heights,8.2,2007,3,,19446176.3249207,18651.5780841956
838,53033003302,33.02,Census Tract 33.02,Whittier Heights,10.2,2007,4,,6749336.48599243,10550.8179265194
839,53033005304,53.04,Census Tract 53.04,University District,7.2,2007,0,,786047.098052979,4083.12606626598
840,53033004202,42.02,Census Tract 42.02,Ravenna/Bryant,7.3,2007,5,Medium,13141688.4516602,15651.6663663576
841,53033007404,74.04,Census Tract 74.04,Capitol Hill,6.2,2007,0,,1654579.82751465,5775.69998668964
842,53033006701,67.01,Census Tract 67.01,Queen Anne,12.3,2007,0,,3639833.1784668,12143.7792365382
843,53033007800,78,Census Tract 78,Madrona/Leschi,5.1,2007,6,Medium,22245158.163269,28746.3735215772
844,53033007503,75.03,Census Tract 75.03,Capitol Hill,6.2,2007,0,,2018614.36813354,6484.38948226953
845,53033007201,72.01,Census Tract 72.01,Cascade/Eastlake,11.3,2007,0,,1622558.90014648,5873.2165106452
846,53033007203,72.03,Census Tract 72.03,Cascade/Eastlake,11.3,2007,0,,6238804.94293213,12493.9648041578
847,53033010301,103.01,Census Tract 103.01,Columbia City,4.2,2007,5,Medium,10792262.4648438,16924.3685147596
848,53033009900,99,Census Tract 99,North Delridge,2.1,2007,3,,70254374.707016,64633.6615792341
849,53033009500,95,Census Tract 95,Mt. Baker/North Rainier,4.4,2007,4,,27424305.6749573,29618.2112966095
850,53033009400,94,Census Tract 94,North Beacon Hill/Jefferson Park,3.6,2007,0,,18150625.6758423,18874.5831831158
851,53033011801,118.01,Census Tract 118.01,Rainier Beach,4.1,2007,3,,12671173.5070038,15849.8135377743
852,53033011602,116.02,Census Tract 116.02,Fauntleroy/Seaview,1.2,2007,5,Medium,16924173.2272644,24704.0405747324
853,53033011401,114.01,Census Tract 114.01,Roxhill/Westwood,2.4,2007,4,,13273369.1432037,17478.0591593666
854,53033010701,107.01,Census Tract 107.01,High Point,2.2,2007,1,,15726285.722641,21302.3651802902
855,53033010602,106.02,Census Tract 106.02,Fauntleroy/Seaview,1.2,2007,5,Medium,15462014.0646667,23774.9471378089
856,53033000900,9,Census Tract 9,Cedar Park/Meadowbrook,8.3,2007,5,Medium,10031158.8856812,20828.1661958069
857,53033000402,4.02,Census Tract 4.02,Broadview/Bitter Lake,9.1,2007,3,,19362220.5229187,21397.1752981976
858,53033000300,3,Census Tract 3,Haller Lake,9.5,2007,8,High,13033864.5966187,17298.0295354457
859,53033003202,32.02,Census Tract 32.02,Sunset Hill/Loyal Heights,10.3,2007,4,,10289818.4570313,12945.3948643709
860,53033003000,30,Census Tract 30,Whittier Heights,10.2,2007,9,High,16072222.0088196,16061.947620856
861,53033001701,17.01,Census Tract 17.01,Greenwood/Phinney Ridge,9.3,2007,2,,9609026.08453369,17164.4547776423
862,53033001600,16,Census Tract 16,North Beach/Blue Ridge,10.1,2007,1,,20575392.7101746,23147.6459804202
863,53033002100,21,Census Tract 21,Wedgwood/View Ridge,7.4,2007,3,,14696796.7441101,16139.9218598102
864,53033003900,39,Census Tract 39,Wedgwood/View Ridge,7.4,2007,0,,10481334.9800415,13200.9092050947
865,53033007102,71.02,Census Tract 71.02,Queen Anne,12.3,2007,0,,3615500.8977356,11499.9407456685
866,53033006702,67.02,Census Tract 67.02,Queen Anne,12.3,2007,0,,3280147.99505615,8593.8649046644
867,53033005401,54.01,Census Tract 54.01,Fremont,11.1,2007,0,,7892270.58761597,19740.10787087
868,53033008004,80.04,Census Tract 80.04,Belltown,13.1,2007,0,,2908326.63348389,14944.9795882911
869,53033008003,80.03,Census Tract 80.03,Belltown,13.1,2007,0,,2122043.71142578,8720.99942149515
870,53033008402,84.02,Census Tract 84.02,Capitol Hill,6.2,2007,0,,1565507.71533203,5220.86848686108
871,53033007303,73.03,Census Tract 73.03,Cascade/Eastlake,11.3,2007,0,,3374596.39306641,7984.8635220016
872,53033010002,100.02,Census Tract 100.02,North Beacon Hill/Jefferson Park,3.6,2007,5,Medium,10204645.644455,13732.7653894052
873,53033011902,119.02,Census Tract 119.02,Rainier Beach,4.1,2007,12,High,16290813.6344757,28897.5986341236
874,53033011802,118.02,Census Tract 118.02,Rainier Beach,4.1,2007,1,,12323056.7394714,17201.5467858114
875,53033004703,47.03,Census Tract 47.03,Ballard,10.4,2007,0,,13030918.1381531,18718.8593915212
876,53033001000,10,Census Tract 10,Cedar Park/Meadowbrook,8.3,2007,3,,10270271.6852112,13147.0305998084
877,53033000403,4.03,Census Tract 4.03,Broadview/Bitter Lake,9.1,2007,1,,7881185.92349243,14097.0266947453
878,53033003201,32.01,Census Tract 32.01,Sunset Hill/Loyal Heights,10.3,2007,2,,11927788.6225891,32094.5033857248
879,53033004600,46,Census Tract 46,Green Lake,9.4,2007,4,,27829368.7579956,25514.2239990877
880,53033004702,47.02,Census Tract 47.02,Ballard,10.4,2007,0,,2867507.734375,6956.44967487604
881,53033002700,27,Census Tract 27,Green Lake,9.4,2007,5,Medium,17058079.2767029,21942.8352783745
882,53033001800,18,Census Tract 18,Licton Springs,9.2,2007,5,Medium,10182882.2714539,13946.100028213
883,53033005202,52.02,Census Tract 52.02,Wallingford,11.2,2007,0,,2865193.63619995,7845.30321659896
884,53033005303,53.03,Census Tract 53.03,University District,7.2,2007,0,,24349784.4945679,33904.6213661119
885,53033004402,44.02,Census Tract 44.02,University District,7.2,2007,1,,3175021.43328857,7487.97985687102
886,53033004401,44.01,Census Tract 44.01,University District,7.2,2007,1,,7479571.76147461,12948.9751357778
887,53033005307,53.07,Census Tract 53.07,University District,7.2,2007,0,,1399526.47988892,4758.85069026771
888,53033004101,41.01,Census Tract 41.01,Laurelhurst/Sand Point,7.5,2007,4,,16716852.6628113,24230.1579430562
889,53033005402,54.02,Census Tract 54.02,Fremont,11.1,2007,1,,4993141.86450195,10063.7978469566
890,53033007700,77,Census Tract 77,Central Area/Squire Park,5.3,2007,7,Medium,11391208.2196655,15242.2097594939
891,53033007502,75.02,Census Tract 75.02,Capitol Hill,6.2,2007,0,,3400503.55529785,7403.62929266713
892,53033007600,76,Census Tract 76,Miller Park,6.4,2007,1,,6155389.38891602,9906.36833563623
893,53033010200,102,Census Tract 102,Seward Park,4.3,2007,13,High,30129079.2078857,33439.4693972433
894,53033010401,104.01,Census Tract 104.01,Beacon Hill,3.5,2007,3,,17543421.029068,17342.9302013933
895,53033010402,104.02,Census Tract 104.02,Beacon Hill,3.5,2007,8,High,18759692.8948212,18925.0430066197
896,53033010501,105.01,Census Tract 105.01,West Seattle Junction/Genesee Hill,1.3,2007,5,Medium,7986746.71530151,12490.0968039152
897,53033010102,101.02,Census Tract 101.02,Columbia City,4.2,2007,5,Medium,17314610.0391541,22274.170768035
898,53033009802,98.02,Census Tract 98.02,West Seattle Junction/Genesee Hill,1.3,2007,4,,9927510.52307129,12982.7549339758
899,53033009000,90,Census Tract 90,Judkins Park,5.2,2007,1,,9212173.19689941,14319.1029916181
900,53033026400,264,Census Tract 264,South Park,3.1,2007,0,,461382.048629761,5763.40767367231
901,53033001201,12.01,Census Tract 12.01,Northgate/Maple Leaf,8.1,2008,0,,10851861.641449,15899.7733430541
902,53033000404,4.04,Census Tract 4.04,Broadview/Bitter Lake,9.1,2008,2,,6791652.7237854,12962.5584131713
903,53033004901,49.01,Census Tract 49.01,Fremont,11.1,2008,0,,5350888.21542358,9379.65576684679
904,53033003601,36.01,Census Tract 36.01,Green Lake,9.4,2008,1,,7255879.06799316,11894.2888948854
905,53033002800,28,Census Tract 28,Greenwood/Phinney Ridge,9.3,2008,1,,10637151.8217773,13201.311297987
906,53033003100,31,Census Tract 31,Sunset Hill/Loyal Heights,10.3,2008,9,High,23137464.0452271,24704.5678017235
907,53033006400,64,Census Tract 64,Miller Park,6.4,2008,2,,9726351.90356445,13186.7701844683
908,53033004301,43.01,Census Tract 43.01,Ravenna/Bryant,7.3,2008,2,,10539780.5728455,17192.703749828
909,53033002500,25,Census Tract 25,Ravenna/Bryant,7.3,2008,2,,10594634.2979736,16442.9685869958
910,53033002200,22,Census Tract 22,Wedgwood/View Ridge,7.4,2008,3,,30127208.0188904,28505.8067930163
911,53033004000,40,Census Tract 40,Laurelhurst/Sand Point,7.5,2008,0,,26374983.680542,27560.0138429836
912,53033005804,58.04,Census Tract 58.04,Interbay,12.2,2008,0,,25124062.7388306,48668.2722430527
913,53033006800,68,Census Tract 68,Queen Anne,12.3,2008,2,,7729250.27154541,11275.3773479613
914,53033008102,81.02,Census Tract 81.02,Downtown Commercial Core,13.2,2008,0,,5987812.08642578,14339.9950294181
915,53033008101,81.01,Census Tract 81.01,Downtown Commercial Core,13.2,2008,0,,2992165.47857666,11427.1467556707
916,53033007902,79.02,Census Tract 79.02,Central Area/Squire Park,5.3,2008,0,,4641637.80010986,9715.12087740264
917,53033007302,73.02,Census Tract 73.02,Cascade/Eastlake,11.3,2008,0,,3368769.26522827,7802.42635391176
918,53033007101,71.01,Census Tract 71.01,Queen Anne,12.3,2008,0,,5328474.60678101,9004.94722654019
919,53033009300,93,Census Tract 93,Duwamish/SODO,3.3,2008,1,,102171584.839813,53946.3734519274
920,53033010502,105.02,Census Tract 105.02,West Seattle Junction/Genesee Hill,1.3,2008,1,,10504351.3417664,14546.1362419116
921,53033010001,100.01,Census Tract 100.01,North Beacon Hill/Jefferson Park,3.6,2008,2,,25052474.6053925,25628.9245317132
922,53033009801,98.01,Census Tract 98.01,West Seattle Junction/Genesee Hill,1.3,2008,1,,10814248.9397583,13291.5490832838
923,53033008900,89,Census Tract 89,Madrona/Leschi,5.1,2008,0,,13690717.169342,19328.7463975703
924,53033026300,263,Census Tract 263,Rainier Beach,4.1,2008,0,,30724.63331604,954.048024444965
925,53033012000,120,Census Tract 120,Arbor Heights,1.1,2008,6,Medium,15560990.4431915,16787.974281693
926,53033011101,111.01,Census Tract 111.01,Columbia City,4.2,2008,2,,12236718.0846863,15552.0743493747
927,53033011001,110.01,Census Tract 110.01,South Beacon Hill/NewHolly,3.4,2008,1,,11629041.0737,16287.3553131872
928,53033010800,108,Census Tract 108,Riverview,2.3,2008,2,,44087445.2204437,39019.3474976913
929,53033000800,8,Census Tract 8,Cedar Park/Meadowbrook,8.3,2008,3,,12290810.0239868,15312.0874645944
930,53033003400,34,Census Tract 34,Greenwood/Phinney Ridge,9.3,2008,2,,8472471.71472168,12629.322933575
931,53033005306,53.06,Census Tract 53.06,University District,7.2,2008,0,,2157906.05789185,5954.87262312138
932,53033004302,43.02,Census Tract 43.02,Ravenna/Bryant,7.3,2008,0,,3564115.6701355,7987.27441919544
933,53033002400,24,Census Tract 24,Wedgwood/View Ridge,7.4,2008,2,,10359919.7832642,13151.7125244876
934,53033004102,41.02,Census Tract 41.02,Laurelhurst/Sand Point,7.5,2008,1,,17933927.2689209,23350.8002922279
935,53033005600,56,Census Tract 56,Magnolia,12.1,2008,3,,32045056.1363831,29943.5055294428
936,53033006703,67.03,Census Tract 67.03,Queen Anne,12.3,2008,0,,6427171.88375854,10846.4930444777
937,53033006100,61,Census Tract 61,Montlake/Portage Bay,7.1,2008,2,,11959193.7410278,21477.2648301767
938,53033005700,57,Census Tract 57,Magnolia,12.1,2008,2,,53305584.4251709,44506.5655358236
939,53033005901,59.01,Census Tract 59.01,Queen Anne,12.3,2008,0,,8449086.71850586,19075.2924234318
940,53033008401,84.01,Census Tract 84.01,Capitol Hill,6.2,2008,0,,2700766.60922241,9275.81826751285
941,53033008300,83,Census Tract 83,First Hill,6.1,2008,0,,2561276.49777222,8632.13489440587
942,53033007501,75.01,Census Tract 75.01,Capitol Hill,6.2,2008,0,,3210519.93661499,7219.62364175991
943,53033009702,97.02,Census Tract 97.02,West Seattle Junction/Genesee Hill,1.3,2008,4,,23899907.4262695,28258.7625684306
944,53033008800,88,Census Tract 88,Central Area/Squire Park,5.3,2008,1,,10210038.8581238,13202.5268569703
945,53033008500,85,Census Tract 85,First Hill,6.1,2008,0,,4854121.3192749,9025.58161466663
946,53033026500,265,Census Tract 265,Highland Park,2.5,2008,0,,4617675.48258972,11234.9647811896
947,53033011601,116.01,Census Tract 116.01,Fauntleroy/Seaview,1.2,2008,4,,16710842.8944397,20011.9659924997
948,53033011300,113,Census Tract 113,Highland Park,2.5,2008,5,Medium,37260682.9683075,27184.1613850878
949,53033011500,115,Census Tract 115,Roxhill/Westwood,2.4,2008,2,,16558652.7529297,19887.3089363241
950,53033010601,106.01,Census Tract 106.01,Fauntleroy/Seaview,1.2,2008,1,,11724162.319458,14458.8370353337
951,53033001202,12.02,Census Tract 12.02,Northgate/Maple Leaf,8.1,2008,3,,8841145.88363647,13324.9900925288
952,53033000102,1.02,Census Tract 1.02,Cedar Park/Meadowbrook,8.3,2008,0,,15446821.4830017,19552.3623304664
953,53033004701,47.01,Census Tract 47.01,Ballard,10.4,2008,0,,6036028.32614136,13539.0476262898
954,53033004500,45,Census Tract 45,Wallingford,11.2,2008,2,,7222109.8883667,11018.3020934985
955,53033002900,29,Census Tract 29,Greenwood/Phinney Ridge,9.3,2008,2,,10614791.1058044,13366.3196709081
956,53033004201,42.01,Census Tract 42.01,Ravenna/Bryant,7.3,2008,4,,13390664.2680969,18286.1439211159
957,53033007403,74.03,Census Tract 74.03,Capitol Hill,6.2,2008,0,,1276089.0690918,5227.49528678734
958,53033007002,70.02,Census Tract 70.02,Queen Anne,12.3,2008,0,,4746869.84552002,9490.79905735624
959,53033005803,58.03,Census Tract 58.03,Interbay,12.2,2008,0,,8956173.42456055,17129.1988103483
960,53033005902,59.02,Census Tract 59.02,Queen Anne,12.3,2008,2,,11010649.894989,15184.2205727179
961,53033004902,49.02,Census Tract 49.02,Fremont,11.1,2008,0,,6448262.3397522,10801.7314915315
962,53033005801,58.01,Census Tract 58.01,Interbay,12.2,2008,1,,19618424.2433472,25500.0139546944
963,53033007406,74.06,Census Tract 74.06,Capitol Hill,6.2,2008,0,,1623443.82748413,6764.47724113477
964,53033007405,74.05,Census Tract 74.05,Capitol Hill,6.2,2008,0,,1418974.04168701,5012.79869002574
965,53033009701,97.01,Census Tract 97.01,Alki/Admiral,1.4,2008,1,,19291172.1184692,29764.000341636
966,53033009600,96,Census Tract 96,Alki/Admiral,1.4,2008,2,,19741501.6534882,20745.4059998832
967,53033008700,87,Census Tract 87,Central Area/Squire Park,5.3,2008,1,,7883013.1696167,11432.3842123557
968,53033011402,114.02,Census Tract 114.02,Roxhill/Westwood,2.4,2008,1,,12779277.8645477,17351.055007292
969,53033011200,112,Census Tract 112,South Park,3.1,2008,1,,26463890.0310974,27002.3375751905
970,53033010900,109,Census Tract 109,Georgetown,3.2,2008,0,,51677122.7107849,44978.7538438156
